season,fpl_code,element,player_name,position,team_name,understat_id,understat_player_name,mapping_status,confidence,source
2026-27,616222,396,Vitor Reis,DEF,Man City,13380,,mapped_history,HISTORICAL,dastan_training_history
2026-27,620109,152,Palestra,DEF,Chelsea,11551,Marco Palestra,mapped_curated,MEDIUM,smartplay_curated_record
2026-27,620487,63,Milosavljević,DEF,Bournemouth,14027,,mapped_history,HISTORICAL,dastan_training_history
2026-27,622758,561,Anselmino,DEF,Chelsea,13460,,mapped_history,HISTORICAL,dastan_training_history
2026-27,624773,157,Estêvão,MID,Chelsea,13775,,mapped_history,HISTORICAL,dastan_training_history
2026-27,629397,192,Andrews,MID,Coventry City,,,unmapped,NONE,unresolved
2026-27,631786,272,Kusi-Asare,FWD,Fulham,13262,,mapped_history,HISTORICAL,dastan_training_history
2026-27,632794,559,Bamba,MID,Newcastle,13214,Aladji Bamba,mapped_curated,MEDIUM,smartplay_curated_record
2026-27,636852,462,Steur,MID,Newcastle,,,unmapped,NONE,unresolved
2026-27,640419,509,Byfield,DEF,Spurs,14134,,mapped_history,HISTORICAL,dastan_training_history
2026-27,645618,50,Burrowes,MID,Aston Villa,13870,,mapped_history,HISTORICAL,dastan_training_history
2026-27,647681,363,Leoni,DEF,Liverpool,13031,,mapped_history,HISTORICAL,dastan_training_history
2026-27,647850,138,Kostoulas,FWD,Brighton,14118,,mapped_history,HISTORICAL,dastan_training_history
2026-27,649208,410,Monga,MID,Man City,13579,,mapped_history,HISTORICAL,dastan_training_history
2026-27,651426,203,Canvot,DEF,Crystal Palace,13091,,mapped_history,HISTORICAL,dastan_training_history
2026-27,653481,52,Alysson,MID,Aston Villa,14446,Alysson Edward,mapped_curated,HIGH,smartplay_curated_record
2026-27,660392,225,Uche,FWD,Crystal Palace,12726,,mapped_history,HISTORICAL,dastan_training_history
2026-27,661800,284,McCarthy,DEF,Hull City,,,unmapped,NONE,unresolved
2026-27,672492,221,Drakes-Thomas,MID,Crystal Palace,14263,,mapped_history,HISTORICAL,dastan_training_history
2026-27,684268,189,Shepherd,MID,Coventry City,,,unmapped,NONE,unresolved
2026-27,699989,550,Jocelin.T,MID,Sunderland,14460,Djiamgone Jocelin Ta Bi,mapped_curated,HIGH,smartplay_curated_record
2026-27,700308,135,Yohanna,MID,Brighton,,,unmapped,NONE,unresolved
